player,depth,timestamp
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,4,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,4,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,3,0
team12_A2,3,2
team12_A2,2,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,4,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,4,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,4,14
team12_A2,5,16
team12_A2,3,18
team12_A2,1,20
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,4,15
team12_A2,5,17
team12_A2,3,19
team12_A2,1,21
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,4,12
team12_A2,6,14
team12_A2,4,16
team12_A2,2,18
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,4,13
team12_A1,5,15
team12_A1,3,17
team12_A1,1,19
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,5,14
team12_A1,4,16
team12_A1,2,18
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,4,13
team12_A2,5,15
team12_A2,3,17
team12_A2,1,19
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,4,12
team12_A2,6,14
team12_A2,4,16
team12_A2,2,18
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,4,13
team12_A1,5,15
team12_A1,3,17
