player,depth,timestamp
team12_A2_filter_1_01,3,0
team12_A2_filter_1_01,4,2
team12_A2_filter_1_01,4,4
team12_A2_filter_1_01,4,6
team12_A2_filter_1_01,3,8
team12_A2_filter_1_01,4,10
team12_A2_filter_1_01,4,12
team12_A2_filter_1_01,4,14
team12_A2_filter_1_01,4,16
team12_A2_filter_1_01,4,18
team12_A2_filter_1_01,4,20
team12_A2_filter_1_01,4,22
team12_A2_filter_1_01,4,24
team12_A2_filter_1_01,4,26
team12_A2_filter_1_01,5,28
team12_A2_filter_1_01,5,30
team12_A2_filter_1_01,5,32
team12_A2_filter_1_01,4,34
team12_A2_filter_1_01,5,36
team12_A2_filter_1_01,5,38
team12_A2_filter_1_01,5,40
team12_A2_filter_1_01,5,42
team12_A2_filter_1_01,4,44
team12_A2_filter_1_01,6,46
team12_A2_filter_1_01,6,48
team12_A2_filter_1_01,6,50
team12_A2_filter_1_01,6,52
team12_A2_filter_1_01,6,54
team12_A2_filter_1_01,6,56
team12_A2_filter_1_01,7,58
team12_A2_filter_1_01,6,60
team12_A2_filter_1_01,7,62
team12_A2_filter_1_01,6,64
team12_A2_filter_1_01,7,66
team12_A2_filter_1_01,7,68
team12_A2_filter_1_01,5,70
team12_A2_filter_1_01,6,72
team12_A2_filter_1_01,5,74
team12_A2_filter_1_01,6,76
team12_A2_filter_1_01,5,78
team12_A2_filter_1_01,5,80
team12_A2_filter_1_01,6,82
team12_A2_filter_1_01,7,84
team12_A2_filter_1_01,6,86
team12_A2_filter_1_01,4,88
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
greedy_player,1,94
team12_A2_filter_1_01,3,1
team12_A2_filter_1_01,3,3
team12_A2_filter_1_01,4,5
team12_A2_filter_1_01,3,7
team12_A2_filter_1_01,3,9
team12_A2_filter_1_01,3,11
team12_A2_filter_1_01,3,13
team12_A2_filter_1_01,3,15
team12_A2_filter_1_01,3,17
team12_A2_filter_1_01,4,19
team12_A2_filter_1_01,4,21
team12_A2_filter_1_01,4,23
team12_A2_filter_1_01,4,25
team12_A2_filter_1_01,4,27
team12_A2_filter_1_01,4,29
team12_A2_filter_1_01,5,31
team12_A2_filter_1_01,4,33
team12_A2_filter_1_01,5,35
team12_A2_filter_1_01,4,37
team12_A2_filter_1_01,5,39
team12_A2_filter_1_01,5,41
team12_A2_filter_1_01,5,43
team12_A2_filter_1_01,5,45
team12_A2_filter_1_01,5,47
team12_A2_filter_1_01,6,49
team12_A2_filter_1_01,5,51
team12_A2_filter_1_01,6,53
team12_A2_filter_1_01,6,55
team12_A2_filter_1_01,5,57
team12_A2_filter_1_01,6,59
team12_A2_filter_1_01,7,61
team12_A2_filter_1_01,6,63
team12_A2_filter_1_01,6,65
team12_A2_filter_1_01,6,67
team12_A2_filter_1_01,5,69
team12_A2_filter_1_01,5,71
team12_A2_filter_1_01,5,73
team12_A2_filter_1_01,4,75
team12_A2_filter_1_01,5,77
